1206729,-72.26954650878906,-61.04856872558594
1205776,-70.1537857055664,-95.50907135009766
20921,-506.2607421875,-299.9403991699219
1068786,-32.99776840209961,-31.998992919921875
1214658,-407.4663391113281,-542.9395751953125
22137,-158.54652404785156,-180.14402770996094
1209764,-151.59263610839844,-171.40023803710938
1207055,-41.790672302246094,-58.68503952026367
1207120,-59.31048583984375,-115.43574523925781
1214640,-225.26979064941406,-230.10874938964844
1206517,-25.653221130371094,-21.996505737304688
1206822,-31.651086807250977,-5.964881896972656
1208875,-140.49708557128906,-162.27719116210938
1212992,-160.09742736816406,-186.91119384765625
1206097,-71.03414916992188,-115.8286361694336
1207183,-40.00810241699219,-37.96905517578125
1211235,-84.38101959228516,-112.63248443603516
1194604,-210.2379913330078,-22.971046447753906
1205553,-85.48943328857422,-109.8564453125
1069774,-42.780845642089844,-37.24705505371094
1205594,-83.53874206542969,-77.44237518310547
1079871,-43.768497467041016,-35.458465576171875
1211868,-154.84689331054688,-192.404052734375
1206753,-31.38986587524414,-41.56060791015625
1214679,-76.51080322265625,-289.47003173828125
1194190,-206.79391479492188,-240.55255126953125
1210163,-323.9889831542969,-75.54047393798828
1206245,-85.01914978027344,-171.54022216796875
1113974,-44.21403884887695,-45.49735641479492
1206730,-74.07793426513672,-94.70084381103516
1205760,-82.45684051513672,-123.29507446289062
23480,-272.1397705078125,-147.3567352294922
1207065,-85.7220230102539,-175.01223754882812
20570,-158.92385864257812,-175.912109375
1214487,-194.3704376220703,-197.19924926757812
1213363,-220.70103454589844,-225.84014892578125
1205751,-80.86175537109375,-129.5603790283203
1212787,-170.94337463378906,-216.4344482421875
1205638,-34.093318939208984,-50.41765594482422
1206909,-27.026090621948242,-22.52716064453125
1206138,-18.10286521911621,-45.020145416259766
1080474,-43.07550811767578,-48.906394958496094
1207081,-16.895811080932617,-40.923728942871094
1214916,-205.9065704345703,-153.63226318359375
1195315,-760.0924682617188,-368.87451171875
1211522,-172.18617248535156,-209.34707641601562
1069296,-45.83670425415039,-58.15680694580078
1189927,-166.6312255859375,-66.02339935302734
1095074,-88.75755310058594,-130.51101684570312
1095109,-67.4642562866211,-156.08340454101562
1205945,-74.17066192626953,-181.69207763671875
5827,-42.20307159423828,-129.715087890625
1095170,-152.18226623535156,-92.37937927246094
1113037,-44.549129486083984,-41.246002197265625
1112759,-37.18258285522461,-38.649253845214844
1214660,-145.7667694091797,-288.43243408203125
1193179,-132.094482421875,-44.699729919433594
1207052,-166.67816162109375,-130.07662963867188
1206631,-146.33311462402344,-62.98882293701172
1213642,-21.391380310058594,-31.54595947265625
1206910,-23.85947036743164,-52.67777633666992
1213040,-149.74813842773438,-152.00611877441406
1206121,-42.73392868041992,-46.1500129699707
1205585,-86.07727813720703,-146.32960510253906
1078353,-156.32791137695312,-72.79269409179688
1043124,-137.93994140625,-138.219482421875
1209174,-85.64938354492188,-34.4749755859375
