1214487,-194.3704376220703,-75.66046905517578
1189927,-166.6312255859375,-70.67019653320312
1113974,-44.21403884887695,-30.7493896484375
1205945,-74.17066192626953,-66.39643096923828
1205776,-70.1537857055664,-66.94635009765625
1206138,-18.10286521911621,-11.899490356445312
1210163,-323.9889831542969,-67.90167999267578
1209764,-151.59263610839844,-105.711669921875
1193179,-132.094482421875,-44.9638671875
1194190,-206.79391479492188,-87.50115203857422
5827,-42.20307159423828,-65.72779083251953
1069296,-45.83670425415039,-4.628059387207031
1205751,-80.86175537109375,-65.99559020996094
1206822,-31.651086807250977,-7.25469970703125
1069774,-42.780845642089844,24.92266082763672
1206730,-74.07793426513672,-64.51045227050781
1095074,-88.75755310058594,-66.126708984375
1206245,-85.01914978027344,-64.92046356201172
1211868,-154.84689331054688,-97.83975982666016
1095170,-152.18226623535156,-69.53390502929688
1209174,-85.64938354492188,-46.02642059326172
1214640,-225.26979064941406,-82.16948699951172
1207120,-59.31048583984375,-60.315242767333984
1214658,-407.4663391113281,-134.21881103515625
1205594,-83.53874206542969,-52.33714294433594
1206909,-27.026090621948242,7.843780517578125
1207052,-166.67816162109375,-80.958984375
1207055,-41.790672302246094,-13.6282958984375
1095109,-67.4642562866211,-67.7103271484375
1079871,-43.768497467041016,-37.887779235839844
20570,-158.92385864257812,-120.18026733398438
1194604,-210.2379913330078,-66.85911560058594
1207183,-40.00810241699219,-12.800018310546875
1213363,-220.70103454589844,-110.129150390625
1206517,-25.653221130371094,6.771125793457031
1206729,-72.26954650878906,-61.945194244384766
1206121,-42.73392868041992,6.3058013916015625
1195315,-760.0924682617188,-127.81771087646484
1212992,-160.09742736816406,-118.9731674194336
1206097,-71.03414916992188,-67.68241882324219
1211235,-84.38101959228516,-62.0927619934082
1208875,-140.49708557128906,-98.89588928222656
1213040,-149.74813842773438,-111.00885009765625
1214916,-205.9065704345703,-71.90538787841797
1205760,-82.45684051513672,-72.5037841796875
1068786,-32.99776840209961,-16.894622802734375
1213642,-21.391380310058594,-38.158721923828125
1207065,-85.7220230102539,-67.08259582519531
1207081,-16.895811080932617,12.000633239746094
1206910,-23.85947036743164,-13.851646423339844
1113037,-44.549129486083984,-44.99651336669922
22137,-158.54652404785156,-114.79788208007812
1080474,-43.07550811767578,-36.99729919433594
1212787,-170.94337463378906,-121.3427734375
20921,-506.2607421875,-77.9151382446289
1205553,-85.48943328857422,-68.75291442871094
1205585,-86.07727813720703,-65.6199951171875
1214660,-145.7667694091797,-94.88174438476562
1211522,-172.18617248535156,-103.63871002197266
1043124,-137.93994140625,-105.47699737548828
1078353,-156.32791137695312,-66.73489379882812
1214679,-76.51080322265625,-67.17984008789062
1205638,-34.093318939208984,-34.20021057128906
1112759,-37.18258285522461,-26.414764404296875
23480,-272.1397705078125,-87.0280532836914
1206631,-146.33311462402344,-62.90774154663086
1206753,-31.38986587524414,34.954933166503906
