1206729,-72.26954650878906,-61.00529098510742
1205776,-70.1537857055664,-95.52247619628906
20921,-506.2607421875,-299.9856262207031
1068786,-32.99776840209961,-31.98345947265625
1214658,-407.4663391113281,-543.0155029296875
22137,-158.54652404785156,-180.15805053710938
1209764,-151.59263610839844,-171.38888549804688
1207055,-41.790672302246094,-58.668636322021484
1207120,-59.31048583984375,-115.41251373291016
1214640,-225.26979064941406,-230.03182983398438
1206517,-25.653221130371094,-21.999923706054688
1206822,-31.651086807250977,-5.9077301025390625
1208875,-140.49708557128906,-162.3087615966797
1212992,-160.09742736816406,-186.91317749023438
1206097,-71.03414916992188,-115.8049087524414
1207183,-40.00810241699219,-37.94971466064453
1211235,-84.38101959228516,-112.59235382080078
1194604,-210.2379913330078,-22.970291137695312
1205553,-85.48943328857422,-109.86833953857422
1069774,-42.780845642089844,-37.24559783935547
1205594,-83.53874206542969,-77.46187591552734
1079871,-43.768497467041016,-35.45384216308594
1211868,-154.84689331054688,-192.43386840820312
1206753,-31.38986587524414,-41.58934020996094
1214679,-76.51080322265625,-289.4952392578125
1194190,-206.79391479492188,-240.54904174804688
1210163,-323.9889831542969,-75.51779174804688
1206245,-85.01914978027344,-171.54501342773438
1113974,-44.21403884887695,-45.4978141784668
1206730,-74.07793426513672,-94.70852661132812
1205760,-82.45684051513672,-123.30677795410156
23480,-272.1397705078125,-147.4167938232422
1207065,-85.7220230102539,-175.0029296875
20570,-158.92385864257812,-175.92123413085938
1214487,-194.3704376220703,-197.19998168945312
1213363,-220.70103454589844,-225.8009490966797
1205751,-80.86175537109375,-129.5286102294922
1212787,-170.94337463378906,-216.4361572265625
1205638,-34.093318939208984,-50.42856216430664
1206909,-27.026090621948242,-22.51866912841797
1206138,-18.10286521911621,-44.999717712402344
1080474,-43.07550811767578,-48.902835845947266
1207081,-16.895811080932617,-40.97480010986328
1214916,-205.9065704345703,-153.6193389892578
1195315,-760.0924682617188,-368.8797607421875
1211522,-172.18617248535156,-209.3688507080078
1069296,-45.83670425415039,-58.15524673461914
1189927,-166.6312255859375,-66.02935791015625
1095074,-88.75755310058594,-130.48590087890625
1095109,-67.4642562866211,-156.08106994628906
1205945,-74.17066192626953,-181.70863342285156
5827,-42.20307159423828,-129.7295684814453
1095170,-152.18226623535156,-92.40876007080078
1113037,-44.549129486083984,-41.240203857421875
1112759,-37.18258285522461,-38.64398956298828
1214660,-145.7667694091797,-288.3455810546875
1193179,-132.094482421875,-44.69727325439453
1207052,-166.67816162109375,-130.1056671142578
1206631,-146.33311462402344,-62.947811126708984
1213642,-21.391380310058594,-31.540428161621094
1206910,-23.85947036743164,-52.694889068603516
1213040,-149.74813842773438,-152.02452087402344
1206121,-42.73392868041992,-46.14604568481445
1205585,-86.07727813720703,-146.32693481445312
1078353,-156.32791137695312,-72.75088500976562
1043124,-137.93994140625,-138.21234130859375
1209174,-85.64938354492188,-34.47723388671875
