1214640,-225.26979064941406,-200.05047607421875
1095109,-67.4642562866211,-111.08547973632812
1205776,-70.1537857055664,-94.44597625732422
1194604,-210.2379913330078,-48.789588928222656
1214916,-205.9065704345703,-151.1234130859375
1113974,-44.21403884887695,-43.19472885131836
1205751,-80.86175537109375,-150.69287109375
1069774,-42.780845642089844,-53.84886932373047
1207183,-40.00810241699219,-79.85555267333984
1095170,-152.18226623535156,-99.25289916992188
1207055,-41.790672302246094,-114.75128173828125
1206097,-71.03414916992188,-104.21897888183594
1080474,-43.07550811767578,-25.81670379638672
1212992,-160.09742736816406,-135.55557250976562
1195315,-760.0924682617188,-530.4421997070312
1205553,-85.48943328857422,-95.63624572753906
1214679,-76.51080322265625,-310.6534423828125
1207065,-85.7220230102539,-192.38343811035156
1211522,-172.18617248535156,-164.2325439453125
1207052,-166.67816162109375,-103.95101928710938
1206909,-27.026090621948242,-55.5976676940918
1206729,-72.26954650878906,-89.73497772216797
1211868,-154.84689331054688,-136.8327178955078
1206910,-23.85947036743164,-58.251495361328125
20570,-158.92385864257812,-153.20071411132812
1210163,-323.9889831542969,-120.96833801269531
1209764,-151.59263610839844,-167.2813720703125
1068786,-32.99776840209961,-90.93606567382812
1205945,-74.17066192626953,-109.76104736328125
1206631,-146.33311462402344,-92.9369125366211
1069296,-45.83670425415039,-51.94533920288086
1189927,-166.6312255859375,-123.17835998535156
1213642,-21.391380310058594,-41.256439208984375
1194190,-206.79391479492188,-169.41848754882812
1214660,-145.7667694091797,-280.4642028808594
1078353,-156.32791137695312,-98.14400482177734
1205585,-86.07727813720703,-108.4223403930664
1206753,-31.38986587524414,-69.57308197021484
1095074,-88.75755310058594,-136.00184631347656
1213040,-149.74813842773438,-138.81500244140625
1208875,-140.49708557128906,-101.9498291015625
1206245,-85.01914978027344,-100.95686340332031
22137,-158.54652404785156,-156.17059326171875
1206822,-31.651086807250977,-54.396114349365234
1193179,-132.094482421875,-46.018917083740234
1214487,-194.3704376220703,-116.89002227783203
1205760,-82.45684051513672,-98.07255554199219
1205594,-83.53874206542969,-98.32008361816406
23480,-272.1397705078125,-97.62535858154297
5827,-42.20307159423828,-138.51345825195312
1211235,-84.38101959228516,-141.29217529296875
20921,-506.2607421875,-459.8975830078125
1207081,-16.895811080932617,-4.5228729248046875
1043124,-137.93994140625,-142.8896026611328
1113037,-44.549129486083984,-69.62710571289062
1206517,-25.653221130371094,-59.42518615722656
1206121,-42.73392868041992,-53.66242980957031
1207120,-59.31048583984375,-104.48246002197266
1212787,-170.94337463378906,-162.2451171875
1205638,-34.093318939208984,-42.79792785644531
1079871,-43.768497467041016,-39.871002197265625
1214658,-407.4663391113281,-893.7086791992188
1209174,-85.64938354492188,-48.110687255859375
1112759,-37.18258285522461,-42.627479553222656
1206730,-74.07793426513672,-97.4803466796875
1213363,-220.70103454589844,-119.918701171875
1206138,-18.10286521911621,-51.816410064697266
